0.11028536252943329,3.6224499562179671,6.855853484174312,4.3217577729816741,1.7174155500719182,1
0.036602321397777908,0.27699987937695669,0.45419475183328245,0.23577569910657464,0.094422464512248894,1
0.13400710392707363,4.8602257114567227,8.3424746020118654,5.6904492392763428,2.4975294272617901,1
0.083100200215624989,1.5863285276622394,2.9964866052368904,2.2470225234426446,0.72681887834815029,1
0.10286993941801643,2.9993834878836081,5.472071934171872,3.2800583216377723,1.2174910496553131,1
0.074385895130701166,2.0783054839591788,3.451295523845336,1.9744464343462487,0.80899972221570293,1
0.063179428055882947,1.4265019450563121,2.3534340289206921,1.2920424057799731,0.56022785498936556,1
0.066491788818502637,1.9662748119476732,3.1603657171807567,1.5432121170294635,0.56601096617721947,1
0.074744571587414585,3.1553511504849503,4.8027919368451686,1.8178536829330654,0.52195312520210024,1
0.12694959827463623,6.4108152952032995,10.285517762906697,4.7931155991792576,1.6755113088535505,1
0.025274517786353142,0.024437871085977871,0.038958743563434602,0.032968491760284102,0.012449485929597624,1
0.3934539411568605,18.149839980738449,33.76726432588093,26.728264905222634,14.125803824305954,1
0.28238773565186198,12.283950153278132,22.518537043526432,16.048749800508173,7.933145096677821,1
0.090232960798543885,1.8874968596309225,3.1072058862690315,1.3261636080277377,0.34193690791538656,1
0.19686619932243632,2.0370529294473054,2.4993873706698229,1.1856263252212667,0.76396927608601961,1
0.044786900833124324,0.31321363743348107,0.51487413242585989,0.19969899127691354,0.076940154301864253,1
0.082470491000809096,0.956512584733338,0.97226186590062791,0.45763156351315859,0.241987942094505,1
0.11056336991007316,6.4870693949892564,10.485896538930398,4.7537080174275248,1.5575018749944838,1
0.16988103649035316,10.685252367403921,18.763044293026184,10.953448302413726,4.3301780516399671,1
0.21726842588332124,8.1594951283187793,17.335167778550694,12.854397001017961,5.1953259170209733,1
0.2071885306876495,10.514322348558935,20.293826582656479,10.526668333022105,4.104576886765666,1
0.16467733764914458,8.4187546451927577,16.540614534294861,10.229288245059671,4.4355915488211917,1
0.21482837878651334,10.856900321651759,21.508886786018341,13.320843421470029,5.3476833807202979,1
0.12088668318604974,1.7664462071847453,3.536627069510653,2.8808943159784746,0.95104474775038061,1
0.11268881432449787,7.206792406977601,11.755379552553777,4.5007079055857862,1.3674493085052446,1
0.058623817510165627,2.1778388273650364,3.4007071365780184,1.2522018834752899,0.41053505901127235,1
0.10729096763254767,5.5534172547245779,9.4846325143693768,4.3675188032830849,1.4987498408450257,1
0.13517500021615941,7.0992436727927846,11.479554056849176,5.4095415722894673,1.949773750430035,1
0.13783750796821712,4.8581712226523175,8.7171129318414682,6.2341398650157078,2.6664733850054505,1
